question_text,options,correct_answer,category,difficulty,language_code,region_target
"¿Qué objeto de cartón o barro, decorado con papel de colores y con siete picos, se rompe tradicionalmente durante las Posadas?","['Piñata', 'Muñeca', 'Olla de barro', 'Globo']",Piñata,Tradiciones,Easy,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cómo se llama el arte ornamental de papel perforado con motivos festivos o fúnebres que se usa extensamente en México, especialmente en Día de Muertos?","['Papel de china', 'Papel amate', 'Papel picado', 'Cartonería']",Papel picado,Tradiciones,Easy,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál es el baile folklórico nacional de México, originario de Jalisco, conocido por el vigoroso zapateado y el coqueteo entre la pareja?","['Jarabe Tapatío', 'Danza de los Viejitos', 'La Bamba', 'Huapango']",Jarabe Tapatío,Tradiciones,Medium,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Qué sopa tradicional, a base de maíz cacahuazintle nixtamalizado y carne (cerdo o pollo), se sirve típicamente en celebraciones como el Grito de Independencia?","['Sopa Azteca', 'Pozole', 'Menudo', 'Caldo de Res']",Pozole,Gastronomía,Easy,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál es el chile más común utilizado, por su picor medio y sabor fresco, para preparar la salsa verde tradicional mexicana?","['Chile Habanero', 'Chile Chipotle', 'Chile Poblano', 'Chile Serrano']",Chile Serrano,Gastronomía,Medium,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cómo se llaman los saltamontes (insectos) fritos o tostados, sazonados con chile y limón, que son un manjar típico de Oaxaca?","['Chapulines', 'Gusanos de Maguey', 'Escamoles', 'Hormigas chicatanas']",Chapulines,Gastronomía,Medium,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál es la bebida caliente y espesa, generalmente a base de masa de maíz (nixtamalizada) y saborizada con chocolate, vainilla o frutas, muy popular en invierno?","['Horchata', 'Champurrado', 'Tepache', 'Atole']",Atole,Gastronomía,Easy,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿En el tradicional Nacimiento Navideño mexicano, ¿qué figura se coloca simbólicamente hasta la noche del 24 de diciembre?","['El Rey Mago', 'El Niño Dios', 'El Burrito', 'El Ángel']",El Niño Dios,Tradiciones,Easy,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál es el nombre del platillo de pescado (generalmente Huachinango) aderezado con jitomate, cebolla, aceitunas, alcaparras y chiles güeros, originario del estado de Veracruz?","['Pescado a la Talla', 'Huachinango a la Veracruzana', 'Camarones al Mojo de Ajo', 'Ceviche de la Costa']",Huachinango a la Veracruzana,Gastronomía,Hard,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Qué dulce tradicional, hecho a base de leche quemada y azúcar, es famoso en la región de Nuevo León y Coahuila?","['Mazapán', 'Glorias', 'Chongos Zamoranos', 'Cocadas']",Glorias,Gastronomía,Medium,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál de las siguientes festividades tradicionales está ligada al ciclo agrícola y consiste en danzas de fertilidad y lluvia, como la Danza de los Quetzales?","['Fiestas de la Candelaria', 'Día de la Santa Cruz', 'Carnaval', 'Semana Santa']",Día de la Santa Cruz,Tradiciones,Hard,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Cuál de estas ciudades es famosa por tener uno de los carnavales más grandes y antiguos de México, conocido por sus desfiles de carros alegóricos y música afrocaribeña?","['Guadalajara', 'Veracruz', 'Tijuana', 'Monterrey']",Veracruz,Tradiciones,Medium,es,MX. Enfócate específicamente en: Gastronomía y Tradiciones.
"¿Quién escribió la novela 'Cien años de soledad', considerada una obra fundamental del realismo mágico?","['Jorge Luis Borges', 'Gabriel García Márquez', 'Mario Vargas Llosa', 'Pablo Neruda']",Gabriel García Márquez,Literatura,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué pintor neerlandés es mundialmente famoso por su obra 'La noche estrellada'?,"['Claude Monet', 'Rembrandt', 'Vincent van Gogh', 'Johannes Vermeer']",Vincent van Gogh,Arte,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿Cuál es la obra maestra de Miguel de Cervantes Saavedra, publicada en dos partes?","['Fuenteovejuna', 'El Quijote de la Mancha', 'La vida es sueño', 'La Celestina']",El Quijote de la Mancha,Literatura,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué movimiento artístico del siglo XX se caracteriza por el uso de formas geométricas y la fragmentación de la perspectiva?,"['Impresionismo', 'Surrealismo', 'Cubismo', 'Fauvismo']",Cubismo,Arte,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Quién fue el muralista mexicano que pintó 'El hombre controlador del universo' (originalmente 'Hombre en el cruce de caminos')?,"['David Alfaro Siqueiros', 'José Clemente Orozco', 'Rufino Tamayo', 'Diego Rivera']",Diego Rivera,Arte,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué dramaturgo inglés escribió las tragedias 'Hamlet' y 'Romeo y Julieta'?,"['Oscar Wilde', 'George Bernard Shaw', 'William Shakespeare', 'Charles Dickens']",William Shakespeare,Literatura,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Quién esculpió la famosa estatua de bronce 'El Pensador'?,"['Gian Lorenzo Bernini', 'Miguel Ángel', 'Auguste Rodin', 'Donatello']",Auguste Rodin,Arte,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿En qué país se desarrolla la mayor parte de la acción de la novela 'Crimen y castigo' de Fiódor Dostoievski?,"['Alemania', 'Rusia', 'Francia', 'Italia']",Rusia,Literatura,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿Qué poeta mexicano, ganador del Premio Nobel, es autor del ensayo 'El Laberinto de la Soledad'?","['Carlos Fuentes', 'Juan Rulfo', 'Octavio Paz', 'Alfonso Reyes']",Octavio Paz,Literatura,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué técnica pictórica barroca se caracteriza por el uso de contrastes violentos de luz y sombra (claroscuro extremo)?,"['Esfumado', 'Puntillismo', 'Tenebrismo', 'Perspectiva aérea']",Tenebrismo,Arte,Hard,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué artista femenina mexicana es reconocida por sus autorretratos surrealistas y su vestimenta tradicional tehuana?,"['Remedios Varo', 'Leonora Carrington', 'Frida Kahlo', 'María Izquierdo']",Frida Kahlo,Arte,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Quién escribió 'Romancero Gitano' y fue uno de los poetas más importantes de la Generación del 27 española?,"['Antonio Machado', 'Federico García Lorca', 'Miguel Hernández', 'Juan Ramón Jiménez']",Federico García Lorca,Literatura,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué escritor japonés es conocido por novelas como 'Tokio Blues (Norwegian Wood)' y 'Kafka en la orilla'?,"['Yukio Mishima', 'Haruki Murakami', 'Kenzaburo Oe', 'Yasunari Kawabata']",Haruki Murakami,Literatura,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué obra de arte de Salvador Dalí muestra relojes de bolsillo blandos derretidos en un paisaje desolado?,"['El sueño causado por el vuelo de una abeja...', 'La persistencia de la memoria', 'Cisnes que reflejan elefantes', 'La tentación de San Antonio']",La persistencia de la memoria,Arte,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿Cuál era la profesión de Sherlock Holmes, el famoso personaje creado por Arthur Conan Doyle?","['Detective privado', 'Profesor de matemáticas', 'Médico forense', 'Periodista']",Detective privado,Literatura,Easy,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Quién pintó los frescos del techo de la Capilla Sixtina en el Vaticano?,"['Rafael Sanzio', 'Leonardo da Vinci', 'Miguel Ángel', 'Donatello']",Miguel Ángel,Arte,Medium,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿Qué novela distópica de 1949, escrita por George Orwell, popularizó el concepto del 'Gran Hermano'?","['Un mundo feliz', 'Fahrenheit 451', '1984', 'La Rebelión en la Granja']",1984,Literatura,Hard,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿En la mitología griega, cuál es el nombre de la musa de la poesía épica?","['Clío', 'Terpsícore', 'Melpómene', 'Calíope']",Calíope,Literatura,Hard,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Qué pintor impresionista francés se especializó en la representación de paisajes acuáticos y sus famosas series de nenúfares?,"['Edgar Degas', 'Paul Cézanne', 'Claude Monet', 'Édouard Manet']",Claude Monet,Arte,Hard,es,MX. Enfócate específicamente en: Arte y Literatura.
¿Cuál es el nombre del protagonista y narrador de la novela 'Moby Dick'?,"['Capitán Ahab', 'Ismael', 'Queequeg', 'Starbuck']",Ismael,Literatura,Hard,es,MX. Enfócate específicamente en: Arte y Literatura.
"¿Cuál es el resultado de la operación: 8 + 4 * 2, respetando la jerarquía de operaciones?","['24', '16', '20', '12']",16,Matemáticas Básicas,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si una docena de huevos cuesta $36 pesos, ¿cuánto cuestan 4 huevos?","['$12 pesos', '$18 pesos', '$9 pesos', '$8 pesos']",$12 pesos,Aritmética,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuál es el número primo más pequeño?,"['1', '0', '3', '2']",2,Aritmética,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuál es la raíz cuadrada de 169?,"['11', '13', '17', '19']",13,Matemáticas Básicas,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si todos los libros tienen páginas, y 'El Principito' es un libro, ¿qué podemos concluir lógicamente?","['Tiene ilustraciones', 'Tiene muchas páginas', ""'El Principito' tiene páginas"", 'Es una novela corta']",'El Principito' tiene páginas,Lógica y Razonamiento,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuántos grados suman los ángulos internos de un cuadrilátero (como un cuadrado o un rectángulo)?,"['90 grados', '180 grados', '360 grados', '270 grados']",360 grados,Geometría Básica,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si hoy es martes y pasado mañana es jueves, ¿qué día fue ayer?","['Lunes', 'Domingo', 'Miércoles', 'Sábado']",Lunes,Lógica y Razonamiento,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuánto es el 25% de 400?,"['50', '150', '100', '200']",100,Matemáticas Básicas,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si 3x - 7 = 8, ¿cuál es el valor de x?","['3', '5', '4', '6']",5,Álgebra Básica,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Qué famoso número irracional se utiliza para calcular la circunferencia de un círculo?,"['Epsilon', 'Beta', 'Pi (π)', 'Gamma']",Pi (π),Matemáticas Básicas,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"¿Cuál es el resultado de la siguiente secuencia lógica: 2, 4, 8, 16, ___?","['24', '28', '32', '48']",32,Lógica y Razonamiento,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuál es el elemento neutro de la multiplicación?,"['0', '1', '-1', '10']",1,Aritmética,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cómo se llama la línea que divide un círculo justo por el centro?,"['Radio', 'Tangente', 'Cuerda', 'Diámetro']",Diámetro,Geometría Básica,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuántos minutos hay en 2 horas y cuarto?,"['135 minutos', '150 minutos', '125 minutos', '145 minutos']",135 minutos,Aritmética,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si la proposición es 'Todos los pájaros vuelan', ¿cuál es la negación lógica (su contradicción)?","['Ningún pájaro vuela', 'Algunos pájaros no vuelan', 'Todos los pájaros caen', 'Los pájaros son lentos']",Algunos pájaros no vuelan,Lógica y Razonamiento,Hard,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Qué tipo de número es 0.3333... (periódico infinito)?,"['Irracional', 'Entero', 'Natural', 'Racional']",Racional,Aritmética,Hard,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"Si tengo 5 camisas, 3 pantalones y 2 pares de zapatos, ¿cuántas combinaciones de vestimenta diferentes puedo crear?","['10', '30', '15', '12']",30,Lógica y Razonamiento,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Cuál es el volumen de un cubo si la longitud de su lado es de 4 cm?,"['16 cm³', '64 cm³', '12 cm³', '32 cm³']",64 cm³,Geometría Básica,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿Qué propiedad matemática indica que el orden de los factores no altera el producto?,"['Propiedad Asociativa', 'Propiedad Distributiva', 'Propiedad Conmutativa', 'Propiedad Transitiva']",Propiedad Conmutativa,Matemáticas Básicas,Medium,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
"¿Cuál de estas fracciones es la más pequeña: 1/2, 1/4, 1/3, 1/5?","['1/2', '1/4', '1/3', '1/5']",1/5,Aritmética,Easy,es,MX. Enfócate específicamente en: Matemáticas y Lógica Básica.
¿En qué año se inició formalmente la Guerra de Independencia de México con el Grito de Dolores?,"['1821', '1810', '1808', '1824']",1810,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué tlatoani mexica gobernaba Tenochtitlan cuando Hernán Cortés llegó en 1519?,"['Cuauhtémoc', 'Moctezuma II', 'Cuitláhuac', 'Nezahualcóyotl']",Moctezuma II,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿En qué batalla, librada el 5 de mayo de 1862, el ejército mexicano derrotó a las fuerzas invasoras francesas?","['Batalla de Chapultepec', 'Batalla de La Angostura', 'Batalla de Puebla', 'Batalla de Celaya']",Batalla de Puebla,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Quién fue el autor de los 'Sentimientos de la Nación', un documento clave para la Independencia de México?","['Miguel Hidalgo y Costilla', 'Vicente Guerrero', 'Agustín de Iturbide', 'José María Morelos y Pavón']",José María Morelos y Pavón,Historia de México,Hard,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué presidente mexicano es famoso por la expropiación petrolera de 1938?,"['Venustiano Carranza', 'Lázaro Cárdenas', 'Álvaro Obregón', 'Plutarco Elías Calles']",Lázaro Cárdenas,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el líder revolucionario conocido como 'El Centauro del Norte'?,"['Emiliano Zapata', 'Francisco I. Madero', 'Francisco Villa', 'Pascual Orozco']",Francisco Villa,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué tratado puso fin a la Guerra de Intervención Estadounidense (1846-1848), donde México perdió vastos territorios?","['Tratado de la Mesilla', 'Tratado McLane-Ocampo', 'Tratado de Guadalupe Hidalgo', 'Plan de Ayutla']",Tratado de Guadalupe Hidalgo,Historia de México,Hard,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Cómo se llama el sitio arqueológico maya, ubicado en la Península de Yucatán, famoso por su pirámide dedicada a Kukulcán?","['Palenque', 'Monte Albán', 'Teotihuacán', 'Chichén Itzá']",Chichén Itzá,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿En qué lago, según la leyenda fundacional, los mexicas encontraron la señal (águila devorando una serpiente) para fundar su ciudad?","['Lago de Pátzcuaro', 'Lago de Texcoco', 'Lago de Chapala', 'Lago Xochimilco']",Lago de Texcoco,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Cuántos años, aproximadamente, duró el régimen presidencial de Porfirio Díaz (Porfiriato), con interrupciones?","['15 años', '30 años', '20 años', '10 años']",30 años,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año terminó oficialmente la Segunda Guerra Mundial en Europa?,"['1944', '1945', '1947', '1939']",1945,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué evento se considera el inicio simbólico de la Revolución Francesa en 1789?,"['La ejecución de Luis XVI', 'La Declaración de los Derechos del Hombre y del Ciudadano', 'La Toma de la Bastilla', 'El Gran Miedo']",La Toma de la Bastilla,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Quién fue el primer emperador romano, adoptado por Julio César?","['Calígula', 'Nerón', 'Tiberio', 'Augusto']",Augusto,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué filósofo griego fue maestro de Alejandro Magno?,"['Platón', 'Sócrates', 'Heráclito', 'Aristóteles']",Aristóteles,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién pintó la Capilla Sixtina en el Vaticano?,"['Leonardo da Vinci', 'Rafael Sanzio', 'Miguel Ángel', 'Donatello']",Miguel Ángel,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál fue el principal sistema político y económico de la Europa occidental durante la Edad Media?,"['Mercantilismo', 'Absolutismo', 'Feudalismo', 'Esclavismo']",Feudalismo,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año Cristóbal Colón llegó por primera vez a América?,"['1502', '1498', '1492', '1488']",1492,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué estructura física se convirtió en el símbolo más notorio de la división entre el comunismo y el capitalismo durante la Guerra Fría?,"['Muro de Adriano', 'Muro de Berlín', 'Cortina de Hierro', 'El Canal de Suez']",Muro de Berlín,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál es el proceso mediante el cual las plantas convierten la luz solar en energía?,"['Respiración celular', 'Transpiración', 'Fotosíntesis', 'Quimiosíntesis']",Fotosíntesis,Ciencia,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál es la unidad estándar de fuerza en el Sistema Internacional de Unidades (SI)?,"['Julio', 'Vatio', 'Newton', 'Pascal']",Newton,Física,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué famosa estructura biológica con forma de doble hélice fue descrita por James Watson y Francis Crick en 1953?,"['ARN', 'Proteína', 'ADN', 'Mitocondria']",ADN,Biología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el símbolo químico del oro?,"['Ag', 'Au', 'Fe', 'O']",Au,Química,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué significa la sigla HTTP en el contexto de la navegación web?,"['HyperText Transfer Protocol', 'High Technology Test Program', 'Home Task Training Point', 'Hardware Terminal Topology']",HyperText Transfer Protocol,Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el planeta más grande de nuestro sistema solar?,"['Marte', 'Tierra', 'Júpiter', 'Saturno']",Júpiter,Astronomía,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué famoso físico desarrolló la Teoría de la Relatividad General?,"['Isaac Newton', 'Galileo Galilei', 'Albert Einstein', 'Niels Bohr']",Albert Einstein,Física,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué orgánulo celular se conoce como la 'central energética' de la célula por producir ATP?,"['Núcleo', 'Ribosoma', 'Retículo Endoplasmático', 'Mitocondria']",Mitocondria,Biología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué telescopio espacial importante fue lanzado en 1990 y ha proporcionado imágenes icónicas del universo?,"['Kepler', 'James Webb', 'Hubble', 'Chandra']",Hubble,Astronomía,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué valor en la escala de pH indica una solución neutra pura a temperatura ambiente?,"['0', '7', '14', '10']",7,Química,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿Cuál de los siguientes no es un lenguaje de programación de uso general, sino de marcado?","['Python', 'Java', 'C++', 'HTML']",HTML,Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué postula el Principio de Incertidumbre de Heisenberg?,"['La energía total del universo es constante', 'La velocidad de la luz varía según el observador', 'La posición y el momento de una partícula no pueden conocerse con precisión simultáneamente', 'La materia oscura es abundante']",La posición y el momento de una partícula no pueden conocerse con precisión simultáneamente,Física,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Quién es generalmente reconocido por desarrollar la primera vacuna exitosa (contra la viruela)?,"['Louis Pasteur', 'Robert Koch', 'Alexander Fleming', 'Edward Jenner']",Edward Jenner,Biología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el monómero básico utilizado para crear el polímero conocido como PVC (Policloruro de Vinilo)?,"['Cloruro de metilo', 'Cloruro de etileno', 'Cloruro de vinilo', 'Isopreno']",Cloruro de vinilo,Química,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cómo se llamaba la primera computadora electrónica digital programable de propósito general (desarrollada en EE. UU. a mediados de 1940)?,"['Apple I', 'UNIVAC', 'ENIAC', 'Colossus']",ENIAC,Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿Cuál es el proceso nuclear que alimenta a las estrellas, incluido el Sol?","['Fisión nuclear', 'Decaimiento radiactivo', 'Fusión nuclear', 'Combustión']",Fusión nuclear,Astronomía,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué científico propuso la teoría de la selección natural como mecanismo de la evolución?,"['Gregor Mendel', 'Charles Darwin', 'Alfred Russel Wallace', 'Jean-Baptiste Lamarck']",Charles Darwin,Biología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es la unidad de medida de la resistencia eléctrica?,"['Amperio', 'Voltio', 'Ohmios', 'Vatio']",Ohmios,Física,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué ley de los gases relaciona la presión y el volumen de un gas a temperatura constante?,"['Ley de Charles', 'Ley de Boyle', 'Ley de Avogadro', 'Ley de Dalton']",Ley de Boyle,Química,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué tipo de ataque informático consiste en inundar un servidor con tráfico masivo para hacerlo inaccesible a usuarios legítimos?,"['Phishing', 'Malware', 'Ataque de Denegación de Servicio (DoS)', 'Ransomware']",Ataque de Denegación de Servicio (DoS),Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿Cuál es el límite alrededor de un agujero negro a partir del cual nada, ni siquiera la luz, puede escapar?","['Singularidad', 'Disco de acreción', 'Horizonte de sucesos', 'Ergosfera']",Horizonte de sucesos,Astronomía,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué actor interpretó a Iron Man/Tony Stark en el Universo Cinematográfico de Marvel?,"['Chris Evans', 'Robert Downey Jr.', 'Mark Ruffalo', 'Chris Hemsworth']",Robert Downey Jr.,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál fue la primera película de Pixar en ganar el Premio de la Academia a Mejor Película Animada?,"['Toy Story', 'Buscando a Nemo', 'Monsters Inc.', 'Los Increíbles']",Buscando a Nemo,Cine,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿En qué ciudad ficticia del estado de Indiana se desarrolla la mayor parte de la serie 'Stranger Things'?,"['Riverdale', 'Springfield', 'Hawkins', 'Derry']",Hawkins,TV,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"Antes de ser dirigida por Denis Villeneuve, ¿quién dirigió la adaptación cinematográfica de 'Dune' en 1984?","['Ridley Scott', 'David Lynch', 'George Lucas', 'Stanley Kubrick']",David Lynch,Cine,Hard,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cómo se llama el auto deportivo de Marty McFly que funciona como máquina del tiempo en 'Volver al Futuro'?,"['Mustang', 'DeLorean', 'Pontiac', 'Corvette']",DeLorean,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué serie de HBO popularizó masivamente la frase 'Winter is Coming'?,"['The Witcher', 'Juego de Tronos', 'Vikings', 'The Mandalorian']",Juego de Tronos,TV,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál es el nombre del famoso estudio japonés detrás de películas como 'El Viaje de Chihiro' y 'Mi Vecino Totoro'?,"['Toei Animation', 'Studio Ghibli', 'P.A. Works', 'Madhouse']",Studio Ghibli,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Quién es el director de la película mexicana ganadora del Óscar, 'Roma'?","['Guillermo del Toro', 'Alejandro G. Iñárritu', 'Alfonso Cuarón', 'Luis Mandoki']",Alfonso Cuarón,Cine,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué cantante estadounidense es comúnmente conocida como 'La Reina del Pop'?,"['Beyoncé', 'Lady Gaga', 'Madonna', 'Britney Spears']",Madonna,Música,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál es el nombre del álbum que catapultó a Rosalía a la fama internacional en 2018?,"['El mal querer', 'Motomami', 'Los Ángeles', 'A Palé']",El mal querer,Música,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué artista de hip-hop ganó el Premio Pulitzer de Música en 2018 por su álbum 'DAMN.'?,"['Drake', 'Kendrick Lamar', 'J. Cole', 'Kanye West']",Kendrick Lamar,Música,Hard,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál es el nombre de la famosa artista estadounidense que lanzó el éxito global 'Bad Guy'?,"['Ariana Grande', 'Olivia Rodrigo', 'Taylor Swift', 'Billie Eilish']",Billie Eilish,Música,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿De qué país es originaria la banda de K-Pop BTS?,"['Japón', 'China', 'Corea del Sur', 'Tailandia']",Corea del Sur,Música,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué cantante mexicana es conocida por el apodo 'La Dama de Hierro'?,"['Gloria Trevi', 'Alejandra Guzmán', 'Yuri', 'Ana Gabriel']",Alejandra Guzmán,Música,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál fue el primer sencillo en español de Shakira en llegar al top 10 de la lista Hot 100 de Billboard?,"['Ojos Así', 'Suerte', 'Ciega, Sordomuda', 'La Tortura']",La Tortura,Música,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué álbum de Taylor Swift fue el primero en ser relanzado bajo la etiqueta 'Taylor's Version' tras la disputa por sus derechos de autor?,"['Fearless', 'Red', 'Speak Now', '1989']",Fearless,Música,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cómo se conoce la famosa imagen de stock que muestra a un hombre mirando a otra mujer mientras su novia lo mira con desaprobación?,"['Boyfriend Distraído', 'Novio Infiel', 'La Búsqueda', 'El Hombre del Semáforo']",Boyfriend Distraído,Memes,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
El meme 'Success Kid' (Bebé de Éxito) se popularizó originalmente. ¿Qué elemento está en el fondo de esa foto?,"['Arena', 'Gelatina', 'Brócoli', 'Tierra']",Arena,Memes,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
